TripleID, SpotPrice
C15117B10_NASDAQ_CLDX,15.5
C15117L10_NASDAQ_CYNX,4.0E-4
C15117N40_NASDAQ_CLSN,3.28
C15129088_NYSE_CX,13.37
C15130J10_NASDAQ_CEMP,10.17
C15135B10_NYSE_CNC,78.93
C15135U10_NYSE_CVE,30.63
C15136N10_NASDAQ_CTDT,0.017
C15189T10_NYSE_CNP,24.85
C15234Q20_NYSE_EBR,3.33
C15350110_AMEX_CEF,13.33
C15352710_NASDAQ_CENT,8.61
C15352720_NASDAQ_CENTA,8.88
C15476040_NYSE_CPF,18.06
C15643110_NASDAQ_CENX,28.47
C15649210_NASDAQ_CNTY,5.12
C15670010_NYSE_CTL,40.58
C15670R10_NASDAQ_CPHD,42.8
C15670S10_NYSE_CVO,3.01
C15677310_NASDAQ_CERE,0.527
C15678210_NASDAQ_CERN,59.88
C15708510_NASDAQ_CERS,3.91
C15721010_NASDAQ_CEVA,15.04
C15784210_NYSE_CSG,7.85
C15911M10_NASDAQ_CYOU,24.5
C15911U10_NASDAQ_CHGT,2.25
C15917910_NYSE_ECOM,18.12
C15976510_NASDAQ_CTHR,2.035
C15986410_NYSE_CRL,60.41
C16115Q30_NASDAQ_GTLS,64.74
C16282510_NYSE_CKP,13.56
C16307210_NASDAQ_CAKE,45.25
C16359R10_NYSE_CHE,105.98
C16373110_NASDAQ_CHFC,28.61
C16383L10_NASDAQ_CCXI,5.17
C16389320_NYSE_CHMT,25.03
C16411Q10_AMEX_CQP,32.99
C16411R20_AMEX_LNG,83.9
C16411W10_AMEX_CQH,25.63
C16444H10_NASDAQ_CHKE,18.38
C16516710_NYSE_CHK,25.58
C16518510_NYSE_CHKR,10.49
C16524010_NYSE_CHSP,30.79
C16676410_NYSE_CVX,126.21
C16725010_NYSE_CBI,61.97
C16861510_NYSE_CHS,15.3
C16890510_NASDAQ_PLCE,51.95
C16890T10_NYSE_BORN,2.11
C16891310_NASDAQ_CREG,1.49
C16934Q10_NYSE_CIM,3.32
C16936R10_NASDAQ_CAAS,10.47
C16936Y20_NASDAQ_CBAK,3.45
C16937910_NASDAQ_JRJC,9.21
C16937U10_NASDAQ_CGND,0.11
C16938C10_NASDAQ_CBPO,53.48
C16938G10_NYSE_STV,3.84
C16938Y30_NASDAQ_CEAI,0.1751
C16939P10_NYSE_LFC,46.95
C16939V10_NASDAQ_CHLN,1.62
C16940910_NYSE_ZNH,17.72
C16941910_NASDAQ_CHMD,0.021
C16941M10_NYSE_CHL,64.89
C16941R10_NYSE_SNP,104.85
C16942410_NASDAQ_CNTF,1.3788
C16942610_NYSE_CHA,66.61
C16942X30_NASDAQ_CSUN,3.5
C16943C10_NYSE_NPD,2.28
C16943W10_NYSE_CGA,2.33
C16944B10_NASDAQ_CHLO,0.0023
C16944L10_NASDAQ_CPQQ,0.082
C16945R10_NYSE_CHU,17.78
C16946710_NASDAQ_CHDX,23.91
C16948F10_NASDAQ_CXDC,6.97
C16948W10_NASDAQ_HGSH,7.84
C16949N10_NASDAQ_HTHT,25.42
C16950M10_NASDAQ_CCIH,14.83
C16951C10_NYSE_MY,3.03
C16951R10_NASDAQ_CMCI,0.8
C16952T10_NASDAQ_CMGE,28.2
C16965610_NYSE_CMG,678.37
C16990510_NYSE_CHH,53.19
C17003280_NYSE_CQB,13.6
C17104610_NYSE_CBK,11.22
C17107710_NASDAQ_CDXC,1.217
C17123210_NYSE_CB,91.71
C17133Q50_NYSE_CHT,30.81
C17134010_NYSE_CHD,69.03
C17160410_NASDAQ_CHUY,27.6
C17170810_NASDAQ_CICN,0.02
C17177930_NYSE_CIEN,19.29
C17179810_NYSE_XEC,135.3
C17187110_NYSE_CBB,3.74
C17206210_NASDAQ_CINF,48.49
C17243V10_NYSE_CNK,35.46
C17256R10_NASDAQ_CEXE,0.025
C17268110_NASDAQ_CRCL,0.01
C17273K10_NYSE_CIR,70.4
C17275510_NASDAQ_CRUS,23.36
C17275R10_NASDAQ_CSCO,24.95
C17284Q20_NASDAQ_CNWT,0.025
C17290810_NASDAQ_CTAS,66.32
C17296742_NYSE_C,52.05
C17306X10_NASDAQ_CTRN,23.4
C17461510_NASDAQ_CZFS,53.05
C17474010_NYSE_CIA,6.86
C17737610_NASDAQ_CTXS,71.66
C17783510_NASDAQ_CHCO,43.01
C17856610_NYSE_CYN,76.79
C17989510_NYSE_CLC,64.37
C18449610_NYSE_CLH,56.8
C18449910_NASDAQ_CLNE,9.29
C18449C40_NASDAQ_CDTI,2.2
C18450W10_NASDAQ_CLTH,0.0235
C18451N20_NASDAQ_CLNT,5.0
C18482P10_NASDAQ_CLFD,13.66
C18538R10_NYSE_CLW,72.05
C18683K10_NYSE_CLF,13.75
C18905410_NYSE_CLX,89.29
C18911Q10_NYSE_CLD,13.71
C18911V10_NASDAQ_CLDS,0.015
C18914C10_AMEX_GLQ,14.94
C18914E10_AMEX_GLO,12.59
C18946410_NASDAQ_CLVS,43.82
C18946Q10_NASDAQ_CLPHY,8.503
C18975410_NYSE_COH,37.35
C18976M10_NASDAQ_CISG,6.67
C19064310_NASDAQ_COTE,0.03
C19075F10_NYSE_CIE,14.82
C19089710_NASDAQ_COBZ,11.55
C19108520_NASDAQ_CCLAY,8.476
C19121610_NYSE_KO,41.78
C19122T10_NYSE_CCE,46.54
C19124110_NYSE_KOF,106.96
C19188J10_NASDAQ_COCP,0.395
C19210850_NYSE_CDE,7.19
C19217610_NASDAQ_JVA,7.21
C19239V30_NASDAQ_CCOI,34.25
C19242210_NASDAQ_CGNX,42.26
C19244610_NASDAQ_CTSH,45.73
C19247910_NASDAQ_COHR,65.06
C19247A10_NYSE_CNS,43.0
C19247L10_NYSE_RQI,11.41
C19248A10_NYSE_UTF,24.25
C19401410_NYSE_CFX,64.08
C19416210_NYSE_CL,63.64
C19624R10_NYSE_CLNY,22.77
C19723610_NASDAQ_COLB,26.21
C19851610_NASDAQ_COLM,77.47
C19933310_NASDAQ_CMCO,25.3
C20009T30_NASDAQ_CBMX,1.71
C20030N10_NASDAQ_CMCSA,55.88
C20030N20_NASDAQ_CMCSK,55.64
C20034010_NYSE_CMA,50.15
C20049710_NASDAQ_CCNI,0.72
C20052510_NASDAQ_CBSH,46.23
C20084T10_NASDAQ_CWBK,14.15
C20172310_NYSE_CMC,17.99
C20260810_NASDAQ_CVGI,7.87
C20337X10_NASDAQ_COMM,26.1
C20338K10_NASDAQ_CICI,0.0255
C20360710_NYSE_CBU,35.65
C20366810_NYSE_CYH,53.66
C20414910_NASDAQ_CTBI,35.44
C20416610_NASDAQ_CVLT,54.78
C20440960_NYSE_CIG,8.12
C20440T20_NYSE_CBD,50.04
C20440W10_NYSE_SID,4.19
C20441A10_NYSE_SBS,9.06
C20441B40_NYSE_ELP,17.36
C20442910_NYSE_CCU,22.35
C20444810_NYSE_BVN,12.88
C20449X30_NASDAQ_CMPGY,15.879
C20451210_NASDAQ_CTTC,0.175
C20451N10_NYSE_CMP,90.65
C20451Q10_NYSE_CODI,18.42
C20462020_NASDAQ_CHCR,0.0404
C20491440_NASDAQ_CMPD,0.16
C20530610_NASDAQ_CPSI,62.25
C20536310_NYSE_CSC,59.82
C20539A10_NASDAQ_CSVI,36.02
C20547710_NASDAQ_CTG,12.97
C20563810_NASDAQ_CPWR,10.64
C20564W10_NASDAQ_SCOR,38.93
C20576820_NYSE_CRK,21.84
C20588710_NYSE_CAG,32.67
C20594410_NYSE_CNW,53.28
C20600T10_NASDAQ_CNAT,7.08
C20605P10_NYSE_CXO,130.45
C20606510_NASDAQ_CNCG,0.0111
C20670810_NASDAQ_CNQR,109.76
C20671040_NASDAQ_CCUR,8.03
C20824210_NASDAQ_CONN,30.46
C20824T10_NASDAQ_CNOZ,0.0033
C20825C10_NYSE_COP,79.03
C20854P10_NYSE_CNX,39.15
C20903410_NASDAQ_CNSL,24.59
C20911510_NYSE_ED,57.6
C21031310_NASDAQ_CTCT,30.19
C21036P10_NYSE_STZ,86.41
C21038E10_AMEX_CEP,3.95
C21075110_NYSE_TCS,22.17
C21075N20_AMEX_MCF,36.96
C21077120_NASDAQ_CTTAY,43.494
C21090910_NASDAQ_CPPXF,0.035
C21201510_NYSE_CLR,152.96
C21248510_NYSE_CVG,18.54
C21249J10_NASDAQ_CNVR,27.095
C21664840_NYSE_COO,164.29
C21683110_NYSE_CTB,30.2
C21720410_NASDAQ_CPRT,33.53
C21835210_NASDAQ_CORT,2.79
C21868110_NASDAQ_CORE,51.7
C21871D10_NYSE_CLGX,27.91
C21872420_NASDAQ_CONX,0.258
C21924B20_AMEX_CLM,6.19
C21925C10_AMEX_CFP,4.64
C21925Y10_NASDAQ_CSOD,40.8
C21935010_NYSE_GLW,21.11
C21976U10_NASDAQ_CNDO,1.78
C21988R10_NYSE_CEB,67.06
C22002T10_NYSE_OFC,29.03
C22004Y10_NASDAQ_CRRS,1.53
C22025Y40_NYSE_CXW,35.62
C22052430_NASDAQ_CORX,0.055
C22100610_NASDAQ_CRVL,38.77
C22160K10_NASDAQ_COST,126.6
C22160N10_NASDAQ_CSGP,146.07
C22163N10_NYSE_COT,7.51
C22207020_NYSE_COTY,17.26
C22279510_NYSE_CUZ,13.21
C22281610_NYSE_CVD,84.5
C22282E10_NYSE_CVA,21.3
C22362210_NASDAQ_COWN,4.1
C22410J10_NASDAQ_CBRL,102.64
C22439910_NYSE_CR,69.12
C22491610_AMEX_CIK,3.53
C22522330_NASDAQ_CRAY,27.71
C22528W20_NASDAQ_FITX,0.0673
C22531010_NASDAQ_CACC,123.86
C22540110_NYSE_CS,27.48
C22544710_NASDAQ_CREE,44.0
C22544F10_AMEX_DHY,3.17
C22634410_NYSE_CEQP,11.75
C22637810_NYSE_CMLP,22.96
C22640610_NASDAQ_CRESY,11.41
C22655210_AMEX_EXE,3.06
C22704610_NASDAQ_CROX,15.24
C22744310_NASDAQ_XBOR,1.4
C22746210_NASDAQ_XCLK,0.0022
C22748310_NASDAQ_CCRN,8.89
C22765D20_NASDAQ_CRDS,2.9801
C22822710_NYSE_CCI,80.53
C22836810_NYSE_CCK,49.93
C22841010_NASDAQ_CWNM,0.013
C22841110_NASDAQ_CRWN,3.4
C22880310_NASDAQ_CRMBQ,0.1401
C22890310_NYSE_CRY,10.13
C22943F10_NASDAQ_CTRP,68.11
C22966910_NYSE_CUB,44.75
C22967810_NASDAQ_CBST,68.7
C22989910_NYSE_CFR,79.28
C23021510_NYSE_CFI,18.0
C23077010_NASDAQ_CPIX,5.12
C23108210_NASDAQ_CMLS,4.26
C23126910_NASDAQ_CRIS,1.61
C23210910_NASDAQ_CUTR,10.13
C23247G10_NYSE_CVT,25.79
C23247W10_NYSE_CYNI,3.69
C23248C10_NASDAQ_CYBK,0.0117
C23251P10_NASDAQ_CYBX,55.0
C23254L30_NASDAQ_CYCC,3.27
C23254T10_NASDAQ_CYUR,0.0065
C23256Y10_NASDAQ_CYIO,0.012
C23257720_NASDAQ_CYNO,23.5
C23280610_NASDAQ_CY,10.92
C23282010_NYSE_CYT,102.99
C23282850_NASDAQ_CYTR,3.51
C23282B40_NASDAQ_CYOE,0.019
C23282W60_NASDAQ_CYTK,3.9
C23283B20_NASDAQ_CMXI,0.376
C23283K10_NASDAQ_CYTX,1.28
C23283M10_NASDAQ_CYDY,0.7201
C23283R10_NASDAQ_CONE,26.74
C23283X10_NASDAQ_CTSO,0.23
C23304Y10_NASDAQ_DBSDY,58.112
C23311P10_NYSE_DPM,55.27
C23315310_NYSE_DCT,8.02
C23317H10_NYSE_DDR,18.19
C23322520_NASDAQ_DMHI,0.0060
C23325P10_NYSE_DNP,10.24
C23331A10_NYSE_DHI,21.62
C23332610_NYSE_DST,91.37
C23332B10_NASDAQ_DSPG,8.91
C23333110_NYSE_DTE,78.45
C23334L10_NYSE_DSW,30.56
C23335C10_NASDAQ_DTSI,23.69
C23380630_NASDAQ_DNPLY,10.296
C23406430_NASDAQ_DSEEY,8.433
C23426410_NASDAQ_DAKT,13.68
C23426V10_NASDAQ_DTRC,0.22
C23582520_NYSE_DAN,22.7
C23585110_NYSE_DHR,77.05
C23636310_NASDAQ_DNSKY,14.149
C23719410_NYSE_DRI,48.03
C23726610_NYSE_DAR,19.44
C23754510_NASDAQ_DASTY,66.517
C23793410_NASDAQ_DTLK,12.4
C23918K10_NYSE_DVA,74.43
C23935910_NASDAQ_DWSN,22.01
C24230910_NASDAQ_TRAK,44.36
C24237020_NYSE_DF,15.72
C24344310_NASDAQ_DECN,0.359
C24353710_NYSE_DECK,96.42
C24372A30_NASDAQ_DPDW,1.5
C24419910_NYSE_DE,82.93
C24507710_NASDAQ_DFRG,22.6
C24661P40_NASDAQ_DCTH,2.38
C24664710_NYSE_DK,35.49
C24736170_NYSE_DAL,39.04
C24783N10_NASDAQ_DDDC,0.04
C24785010_NYSE_DEL,66.92
C24791620_NYSE_DNR,16.5
C24801910_NYSE_DLX,59.21
C24802N20_NYSE_DMD,9.27
C24802Y10_NYSE_DWRE,54.08
C24823Q10_NASDAQ_DNDN,1.37
C24835610_AMEX_DNN,1.25
C24869P10_NASDAQ_DENN,7.01
C24903010_NASDAQ_XRAY,47.63
C24990810_NASDAQ_DEPO,13.97
C25063G20_NASDAQ_DSNY,0.68
C25065K10_NASDAQ_DXLG,4.92
C25156610_NASDAQ_DTEGY,15.208
C25179M10_NYSE_DVN,71.22
C25189310_NYSE_DV,43.86
C25213110_NASDAQ_DXCM,43.19
C25213A10_NASDAQ_DXM,11.87
C25245P10_NASDAQ_DDXS,0.67
C25260310_NASDAQ_DMND,27.43
C25271C10_NYSE_DO,41.33
C25278430_NYSE_DRH,13.57
C25278X10_NASDAQ_FANG,77.42
C25301710_NYSE_DHX,8.64
C25339310_NYSE_DKS,45.89
C25365110_NYSE_DBD,38.55
C25379810_NASDAQ_DGII,8.42
C25382710_NASDAQ_DRAD,4.08
C25382P20_NASDAQ_DGLY,24.03
C25384P10_NASDAQ_CADY,0.183
C25385H10_NASDAQ_DBMM,1.0E-4
C25386810_NYSE_DLR,67.54
C25386U10_NASDAQ_DDMGQ,0.0149
C25388B10_NASDAQ_DRIV,15.98
C25389M87_NYSE_DGI,31.26
C25400A10_NASDAQ_DIDG,0.0194
C25406710_NYSE_DDS,113.31
C25432W10_NASDAQ_DIMC,40.0
C25442310_NYSE_DIN,82.77
C25454310_NASDAQ_DIOD,25.68
C25457N10_NASDAQ_DIRV,0.0046
C25466840_NASDAQ_DSCO,1.68
C25468710_NYSE_DIS,90.56
C25470910_NYSE_DFS,63.54
C25470F10_NASDAQ_DISCA,42.44
C25470F30_NASDAQ_DISCK,42.16
C25470M10_NASDAQ_DISH,66.1
C25490A30_NASDAQ_DTV,86.82
C25614T10_AMEX_DSS,1.17
C25659T10_NYSE_DLB,45.17
C25667710_NYSE_DG,63.39
C25674610_NASDAQ_DLTR,55.54
C25705510_NASDAQ_DOMK,4.0E-4
C25728710_NYSE_DDC,13.77
C25746U10_NYSE_D,70.85
C25754A20_NYSE_DPZ,76.06
C25754X10_NASDAQ_DNRG,0.03
C25755920_NYSE_UFS,38.28
C25765110_NYSE_DCI,42.04
C25786710_NASDAQ_RRD,17.58
C25820R10_NASDAQ_DMLP,33.2
C25827810_NASDAQ_DORM,44.49
C25848T10_NASDAQ_HILL,3.64
C25857H10_NASDAQ_DDCC,0.0178
C25960P10_NYSE_DEI,28.66
C26000310_NYSE_DOV,87.33
C26009510_NYSE_DDE,1.18
C26054310_NYSE_DOW,54.31
C26138E10_NYSE_DPS,62.31
C26144M10_NASDAQ_DRWI,1.33
C26152H30_NYSE_DRD,2.52
C26153C10_NASDAQ_DWA,22.925
C26160810_NYSE_DRC,67.66
C26168L20_NYSE_DW,46.31
C26200S10_NYSE_DHF,4.0
C26203710_NYSE_DRQ,93.42
C26205U30_NASDAQ_DKAM,5.0E-4
C26210010_NASDAQ_DRNE,0.775
C26353410_NYSE_DD,65.36
C26362X10_NASDAQ_DUBL,0.275
C26441150_NYSE_DRE,18.5
C26441C20_NYSE_DUK,74.89
C26483E10_NYSE_DNB,116.45
C26526920_NASDAQ_DPMLF,4.555452
C26533870_NASDAQ_DUNR,0.3
C26550410_NASDAQ_DNKN,46.36
C26613Q10_NYSE_DFT,29.34
C26660510_NASDAQ_DRRX,1.52
C26746E10_NASDAQ_DYAX,10.37
C26788810_NASDAQ_BOOM,20.035
C26815810_NASDAQ_DVAX,1.39
C26817R10_NYSE_DYN,30.53
C26827710_NASDAQ_ECOB,0.0010
C26831110_NASDAQ_EDAP,1.47
C26833A10_NYSE_DANG,13.85
C26852W10_NYSE_EJ,11.51
C26864810_NYSE_EMC,29.28
C26874R10_NYSE_E,49.53
C26875P10_NYSE_EOG,101.41
C26882D10_NASDAQ_EPIQ,14.7
C26884K30_NASDAQ_ERFB,0.0798
C26884L10_NYSE_EQT,95.14
C26884U10_NYSE_EPR,57.21
C26913L10_NASDAQ_ESPIE,0.0075
C26926V10_NASDAQ_EVEP,39.72
C26927940_NYSE_XCO,4.52
C26969P10_NYSE_EXP,102.76
C26985R10_NASDAQ_EROC,4.16
C27031K30_NASDAQ_EARH,0.02
C27033X10_NASDAQ_ELNK,4.17
C27320210_NASDAQ_EJPRY,12.81
C27579R10_NASDAQ_EWBC,35.36
C27727610_NYSE_EGP,65.45
C27743210_NYSE_EMN,83.38
C27784910_NASDAQ_JOES,0.17
C27826510_NYSE_EV,39.05
C27827X10_AMEX_EIM,12.53
C27828H10_AMEX_EVV,15.1
C27864210_NASDAQ_EBAY,54.23
C27871520_NASDAQ_EBIX,15.34
C27874N10_NASDAQ_ELON,2.27
C27875010_NASDAQ_ECAU,0.0017
C27876810_NASDAQ_SATS,51.14
C27876L20_NASDAQ_ECTE,1.965
C27886510_NYSE_ECL,115.64
C27887Y10_NASDAQ_ETEK,0.0030
C27888B10_NASDAQ_EGCT,0.0409
C27888E10_NASDAQ_ECOP,0.28
C27888G10_NASDAQ_ESSI,0.35
C27890G10_NYSE_ECR,18.14
C27915810_NYSE_EC,34.23
C27922X10_NASDAQ_ESPH,0.12
C27922Y20_NASDAQ_ECTYQ,0.0090
C27923810_NASDAQ_ECRY,0.148
C28102010_NYSE_EIX,58.71
C28140H10_NYSE_EDR,11.0
C28140M10_NASDAQ_EDMC,1.26
C28176E10_NYSE_EW,98.91
C28257U10_NASDAQ_BAGL,14.03
C28291410_NASDAQ_EGHT,7.92
C28367785_NYSE_EE,38.76
C28370210_NYSE_EPB,40.26
C28490210_NYSE_EGO,7.4
C28503910_NASDAQ_ECIFY,6.592
C28521810_NASDAQ_ELRC,15.18
C28551210_NASDAQ_EA,38.0
C28608210_NASDAQ_EFII,44.34
C28659T20_NASDAQ_ELTP,0.335
C28660G10_NASDAQ_RDEN,16.84
C28885310_NASDAQ_PERY,20.18
C29015T30_NASDAQ_ELRA,0.0015
C29016010_NASDAQ_ELRNF,5.214
C29082A10_NYSE_ERJ,39.04
C29084620_NASDAQ_EMKR,4.33
C29084Q10_NYSE_EME,44.07
C29089Q10_NYSE_EBS,22.66
C29101110_NYSE_EMR,64.98
C29101U20_AMEX_EOX,7.91
C29134510_NASDAQ_EMIS,0.4
C29164110_NYSE_EDE,25.79
C29164810_NASDAQ_EEGC,0.0020
C29210410_NYSE_ESRT,16.51
C29221810_NYSE_EIG,21.08
C29244820_NYSE_ICA,7.57
C29244A10_NYSE_EDN,11.58
C29244T10_NYSE_EOC,47.04
C29247520_NYSE_ELX,5.53
C29250510_NYSE_ECA,22.5
C29250N10_NYSE_ENB,50.5
C29250R10_NYSE_EEP,37.03
C29250X10_NYSE_EEQ,36.07
C29251M10_NASDAQ_ENTA,42.98
C29255410_NASDAQ_ECPG,45.58
C29256210_NASDAQ_WIRE,41.85
C29258Y10_NYSE_EXK,4.87
C29259K10_NASDAQ_EDXC,0.053
C29260D10_NASDAQ_ENIP,0.04
C29265N10_NYSE_EGN,73.08
C29266R10_NYSE_ENR,123.34
C29266S10_NASDAQ_ELGX,13.74
C29268F10_NASDAQ_EGTK,0.143
C29269A10_NASDAQ_ECYT,6.87
C29269K10_NYSE_NDRO,12.16
C29269X10_NASDAQ_ENZR,0.128
C29270J10_NASDAQ_ERII,4.39
C29271J10_NASDAQ_ENDO,0.0271
C29271Y10_NASDAQ_ELED,0.0186
C29272A10_NASDAQ_ENCR,0.18
C29273R10_NYSE_ETP,57.2
C29273V10_NYSE_ETE,61.93
C29274F10_NYSE_ENI,17.31
C29275Y10_NYSE_ENS,64.31
C29276410_NASDAQ_ENOC,19.62
C29276610_NYSE_ERF,20.25
C29336T10_NYSE_ENLC,41.62
C29336U10_NYSE_ENLK,31.05
C29338910_NYSE_EBF,14.16
C29355A10_NASDAQ_ENPH,15.31
C29355M20_NASDAQ_ENVS,0.018
C29355X10_NYSE_NPO,68.52
C29359630_NASDAQ_ESGI,0.01
C29362U10_NASDAQ_ENTG,11.98
C29363910_NYSE_ETM,9.17
C29364G10_NYSE_ETR,76.35
C29365M20_NASDAQ_ETRM,1.36
C29379210_NYSE_EPD,40.68
C29382M30_NASDAQ_ENMGF,0.014
C29382R10_NYSE_EVC,4.59
C29383T10_NASDAQ_ENTB,4.0E-4
C29384E10_NASDAQ_ERGO,0.4112
C29384R10_NASDAQ_ENTR,2.63
C29390410_NASDAQ_ENZN,1.75
C29403V10_NASDAQ_EVTN,0.0426
C29404F10_NASDAQ_EVOMY,1.118
C29404K10_NYSE_ENV,47.49
C29409210_NASDAQ_ETCC,2.2
C29410010_NYSE_ENZ,6.07
C29411J10_NASDAQ_EXNT,0.03
C29413Q10_NASDAQ_EVSI,0.1599
C29413T10_NASDAQ_ENVI,2.09
C29413U10_NYSE_EVHC,35.83
C29414B10_NYSE_EPAM,38.05
C29428P10_NASDAQ_EPRS,9.27
C29428V10_NASDAQ_EPZM,28.66
C29442910_NYSE_EFX,78.81
C29444U50_NASDAQ_EQIX,218.92
C29462810_NYSE_EQC,27.89
C29475210_NYSE_EQY,23.73
C29476L10_NYSE_EQR,67.65
C29482160_NASDAQ_ERIC,12.65
C29490B10_AMEX_ERB,3.58
C29530P10_NASDAQ_ERIE,77.31
C29603630_NASDAQ_EBKDY,13.428
C29606410_NASDAQ_ESCR,1.98
C29631510_NYSE_ESE,36.44
C29643W10_NASDAQ_ESWB,0.064
C29717810_NYSE_ESS,195.29
C29760210_NYSE_ETH,25.53
C29873610_NASDAQ_EEFT,51.65
C29977A10_NYSE_EVR,50.41
C29977G10_NYSE_EVER,19.01
C30040P10_NYSE_EVTC,23.18
C30049B10_NASDAQ_ILED,0.0018
C30050D10_NASDAQ_EVOGF,0.01
C30063P10_NASDAQ_EXAS,22.14
C30064510_NYSE_EXAR,9.88
C30068C10_NYSE_EXL,13.03
C30069C20_NASDAQ_EXLLF,1.081576
C30161Q10_NASDAQ_EXEL,1.86
C30162A10_NYSE_XLS,18.13
C30205120_NASDAQ_XIDEQ,0.188
C30208110_NASDAQ_EXLS,26.36
C30210410_NASDAQ_XONE,28.17
C30212P30_NASDAQ_EXPE,87.76
C30213010_NASDAQ_EXPD,42.04
C30214U10_NASDAQ_EXPO,75.23
C30219E10_NYSE_EXPR,16.91
C30219G10_NASDAQ_ESRX,74.82
C30225T10_NYSE_EXR,54.31
C30225X10_NYSE_EXH,45.66
C30226D10_NASDAQ_EXTR,5.24
C30230110_NASDAQ_EZPW,10.12
C30237P10_NASDAQ_FMBM,18.46
C30239F10_NYSE_FFG,46.23
C30241L10_NASDAQ_FEIC,83.79
C30244510_NASDAQ_FLIR,33.43
C30247C40_NASDAQ_FBRC,29.5
C30249130_NYSE_FMC,66.12
C30249U10_NYSE_FTI,56.25
C30252010_NYSE_FNB,12.72
C30269310_NYSE_FXCM,14.71
C30307510_NYSE_FDS,128.52
C30325010_NYSE_FICO,59.94
C30372610_NASDAQ_FCS,17.19
C30603D10_NASDAQ_FWM,4.36
C30606D10_NASDAQ_FCEN,0.0361
C30613710_NASDAQ_FALC,1.185
C30700010_NYSE_FDO,78.82
C30730510_NASDAQ_FANUY,29.511
C30732510_NASDAQ_FEEC,0.0735
C31164210_NASDAQ_FARO,55.97
C31188E10_NASDAQ_FFFC,2.0E-4
C31190010_NASDAQ_FAST,46.59
C31314830_NYSE_AGM,33.54
C31354940_NASDAQ_FDML,17.4
C31358610_NASDAQ_FNMA,3.62
C31385510_NYSE_FSS,15.14
C31421110_NYSE_FII,30.79
C31422T10_NASDAQ_FNHC,26.25
C31428X10_NYSE_FDX,152.4
C31430F10_NYSE_FCH,10.21
C31446210_NASDAQ_FHCO,3.68
C31529310_NYSE_FGP,27.78
C31540510_NYSE_FOE,13.25
C31561610_NASDAQ_FFIV,123.83
C31562188_NASDAQ_FIATY,9.802
C31573A10_NYSE_FBR,10.82
C31620M10_NYSE_FIS,58.35
C31620R30_NYSE_FNF,27.76
C31657010_AMEX_FPP,4.27
C31660B10_NASDAQ_FRGI,48.68
C31677310_NASDAQ_FITB,20.35
C31678A10_NASDAQ_FSC,9.86
C31680Q10_NYSE_WUBA,42.02
C31682710_NASDAQ_JOBS,32.61
C31748510_NASDAQ_FNGN,36.12
C31787A50_NASDAQ_FNSR,17.35
C31792310_NASDAQ_FINL,29.44
C31816Q10_NASDAQ_FEYE,33.23
C31832R10_NASDAQ_FRMA,0.2105
C31847R10_NYSE_FAF,27.77
C31850X10_NASDAQ_FASV,0.05
C31867270_NYSE_FBP,5.19
C31891010_NASDAQ_FBNC,17.56
C31942D10_NASDAQ_FCFS,56.02
C31971610_NASDAQ_FCOB,5.8
C31982910_NYSE_FCF,8.99
C31983A10_NASDAQ_FCBC,16.45
C32002T10_NASDAQ_FSTC,0.0042
C32020910_NASDAQ_FFBC,16.79
C32020R10_NASDAQ_FFIN,29.89
C32022K10_NASDAQ_FFNW,10.58
C32048810_NASDAQ_FHRT,1.6
C32051710_NYSE_FHN,12.42
C32054K10_NYSE_FR,18.37
C32065420_NASDAQ_FKYS,24.25
C32069710_NASDAQ_FLPC,0.0016
C32076V10_NYSE_AG,9.25
C32081710_NASDAQ_FRME,20.2
C32086710_NASDAQ_FMBI,16.98
C32106V10_NASDAQ_FXNC,8.05
C33582V10_NASDAQ_FNFG,8.67
C33610T10_NASDAQ_FPFCQ,1.0E-4
C33616C10_NYSE_FRC,49.5
C33643310_NASDAQ_FSLR,71.79
C33717A20_NASDAQ_FTTN,0.036
C33718W10_NYSE_FPF,22.2
C33773810_NASDAQ_FISV,65.485
C33791510_NASDAQ_FMER,17.6
C33793070_NYSE_FBC,17.03
C33793210_NYSE_FE,34.24
C33817P10_NASDAQ_FTLF,2.64
C33829M10_NASDAQ_FIVE,41.68
C33829R10_NYSE_WBAI,34.93
C33831D10_NASDAQ_FIND,0.0070
C33832D10_NYSE_FVE,4.49
C33848810_NASDAQ_FLML,14.1
C33904110_NYSE_FLT,140.85
C33938W20_NASDAQ_FLXT,0.09
C34338910_NYSE_FTK,25.83
C34341210_NYSE_FLR,73.24
C34349810_NYSE_FLO,19.16
C34354P10_NYSE_FLS,76.17
C34385P10_NASDAQ_FLDM,29.8
C34387310_NASDAQ_FFIC,19.34
C34407D10_NYSE_FLY,14.33
C34441910_NYSE_FMX,95.87
C34443740_NASDAQ_FONR,11.97
C34484910_NYSE_FL,57.2
C34537086_NYSE_F,16.8
C34609170_NYSE_FST,1.56
C34623310_NYSE_FOR,19.52
C34630A10_NASDAQ_FVRG,1.12
C34637510_NASDAQ_FORM,7.91
C34656310_NASDAQ_FORR,37.43
C34958B10_NYSE_FIG,7.38
C34959E10_NASDAQ_FTNT,26.45
C34964C10_NYSE_FBHS,44.02
C34984520_NASDAQ_FMNL,0.03
C34984V10_NYSE_FET,32.52
C34985310_NASDAQ_FWRD,47.76
C34986230_NASDAQ_FORD,1.27
C34988V10_NASDAQ_FOSL,105.13
